Artist,Title,Length,Album,AlbumArtist,Disc,Track
Last Legend 8,Friend,4:35,Final Fantasy VIII,Ami,2,19
Last Legend 8,Prickly John (Foreign Country Theme),1:29,Final Fantasy VIII,Cactus Jack (Galbadian Anthem),2,4
Last Legend 8,Just Some Wood Separating You from Death,2:23,Final Fantasy VIII,Only a Plank Between One and Perdition,2,5
Last Legend 8,In the Lady's Jurisdiction,3:29,Final Fantasy VIII,Under Her Control,2,9
Last Legend 8,The Infiltrator,3:45,Final Fantasy VIII,The Spy,3,1
Last Legend 8,The Promise,3:23,Final Fantasy VIII,The Oath,3,10
Last Legend 8,PowerPoint Act II,1:46,Final Fantasy VIII,Slide Show Part 2,3,12
Last Legend 8,Affection Builds,4:28,Final Fantasy VIII,Love Grows,3,13
Last Legend 8,Quiet and Movement,3:05,Final Fantasy VIII,Silence and Motion,3,16
Last Legend 8,Movement with the Local Sea Creature,3:38,Final Fantasy VIII,Dance with the Balamb-Fish,3,17
Last Legend 8,Gaze upon Me,5:38,Final Fantasy VIII,Eyes on Me,3,20
Last Legend 8,Rollin',3:33,Final Fantasy VIII,Movin',3,3
Last Legend 8,Angler's Vista,3:34,Final Fantasy VIII,Fisherman's Horizon,3,7
Last Legend 8,The Place I Should Be,3:39,Final Fantasy VIII,Where I Belong,3,9
Last Legend 8,Altered Bird,2:23,Final Fantasy VIII,Mods de Chocobo (featuring N's Telecaster),4,1
Last Legend 8,The Inheritor,3:33,Final Fantasy VIII,The Successor,4,10
Last Legend 8,Closing Melody,13:17,Final Fantasy VIII,Ending Theme,4,11
Last Legend 8,Credit Theme,3:35,Final Fantasy VIII,Overture,4,12
Last Legend 8,Drive Onward,3:01,Final Fantasy VIII,Ride On,4,2
Last Legend 8,Reality,3:38,Final Fantasy VIII,Truth,4,3
Last Legend 8,The Fortress,5:17,Final Fantasy VIII,The Castle,4,6
Last Legend 8,The Fabled Creature,3:29,Final Fantasy VIII,The Legendary Beast,4,7
Last Legend 8,I Could be a Tiger,5:11,Final Fantasy VIII,Maybe I'm a Lion,4,8
Last Legend 8,The Ultimate,4:14,Final Fantasy VIII,The Extreme,4,9
Last Legend 9,Somewhere to Call My Own,2:05,Final Fantasy IX,A Place to Call Home,1,1
Last Legend 9,First Sight Band,1:43,Final Fantasy IX,Prima Vista Orchestra,1,11
Last Legend 9,Face to Face,2:47,Final Fantasy IX,Eye to Eye,1,12
Last Legend 9,Unfortunate Romance,3:32,Final Fantasy IX,Tragic Love,1,15
Last Legend 9,Peril in the Woods,2:25,Final Fantasy IX,Danger in the Forest,1,17
Last Legend 9,Fight I,2:38,Final Fantasy IX,Battle 1,1,18
Last Legend 9,Recollections Lost by the Rains,1:11,Final Fantasy IX,Memories Erased by a Storm,1,2
Last Legend 9,Fight II,4:03,Final Fantasy IX,Battle 2,1,21
Last Legend 9,FLEE!,2:44,Final Fantasy IX,RUN!,1,23
Last Legend 9,Beyond the Slope,2:35,Final Fantasy IX,Over the Hill,1,25
Last Legend 9,Quaint Farming Settlement,2:25,Final Fantasy IX,Village of Dali,1,27
Last Legend 9,Above the Kingdom,0:50,Final Fantasy IX,Sky of Alexandria,1,4
Last Legend 9,Dark Wizard's Melody,3:08,Final Fantasy IX,Vivi's Theme,1,5
Last Legend 9,Blade of Anger,2:39,Final Fantasy IX,Sword of Fury,1,6
Last Legend 9,Let's Go Spanish Dance,1:50,Final Fantasy IX,Vamo' alla Flamenco,1,7
Last Legend 9,Look for the Royal Female,3:11,Final Fantasy IX,Find the Princess,1,8
Last Legend 9,Lunar Fools,3:17,Final Fantasy IX,Jesters of the Moon,1,9
Last Legend 9,Regent's Melody,3:57,Final Fantasy IX,Cid's Theme,2,1
Last Legend 9,Lance Woman's Melody,2:59,Final Fantasy IX,Freya's Theme,2,10
Last Legend 9,Meridional Barrier,2:53,Final Fantasy IX,South Gate,2,11
Last Legend 9,Memorable Shape,3:21,Final Fantasy IX,Unforgettable Silhouette,2,14
Last Legend 9,Bad Boy's Melody,2:22,Final Fantasy IX,Kuja's Theme,2,15
Last Legend 9,The Unsteady Sword,3:14,Final Fantasy IX,The Wavering Blade,2,16
Last Legend 9,Shadowed Locale,2:50,Final Fantasy IX,Dark City Treno,2,17
Last Legend 9,Thieves' Melody,2:18,Final Fantasy IX,Theme of the Tantalus,2,18
Last Legend 9,Unethical Tune,2:22,Final Fantasy IX,Immoral Melody,2,19
Last Legend 9,Dodging One Problem but into Another,3:07,Final Fantasy IX,Out of the Frying Pan,2,2
Last Legend 9,Princess' Melody,2:37,Final Fantasy IX,Garnet's Theme,2,20
Last Legend 9,Giant Insect Tunnel,1:45,Final Fantasy IX,Gargan Roo,2,21
Last Legend 9,Peaceful Tree Village,2:18,Final Fantasy IX,Cleyra Settlement,2,23
Last Legend 9,Everlasting Yield,1:12,Final Fantasy IX,Eternal Harvest,2,24
Last Legend 9,The Melody She Recalls,1:50,Final Fantasy IX,A Song from Her Memory,2,4
Last Legend 9,Celebration of the Chase,3:45,Final Fantasy IX,Festival of the Hunt,2,5
Last Legend 9,Tropical Bird,2:53,Final Fantasy IX,Aloha de Chocobo,2,8
Last Legend 9,Place Under Attack,2:20,Final Fantasy IX,City Under Siege,3,1
Last Legend 9,Mural of Summoned Beasts,2:27,Final Fantasy IX,Eidolon Wall,3,10
Last Legend 9,Red Mercenary's Melody,2:25,Final Fantasy IX,Amarant's Theme,3,12
Last Legend 9,Dastard's Aspiration,2:16,Final Fantasy IX,Devil's Ambition,3,13
Last Legend 9,Criminals,2:08,Final Fantasy IX,Outlaws,3,14
Last Legend 9,Infallible Plan to Deliver the Note of Affection,2:50,Final Fantasy IX,Foolproof Love Letter Scheme,3,15
Last Legend 9,That Worth Fighting For,2:19,Final Fantasy IX,Something to Protect,3,18
Last Legend 9,Flowers of Spring,2:31,Final Fantasy IX,Rose of May,3,2
Last Legend 9,Green Eye,2:14,Final Fantasy IX,Oeilvert,3,21
Last Legend 9,Volcano Town,3:46,Final Fantasy IX,Esto Gaza,3,24
Last Legend 9,Volcano,2:04,Final Fantasy IX,Mount Gulug,3,25
Last Legend 9,The Dwarf Settlement,3:40,Final Fantasy IX,Conde Petie,3,4
Last Legend 9,Dark Wizard Settlement,3:19,Final Fantasy IX,Black Mage Village,3,5
Last Legend 9,Unreciprocated Affection,3:44,Final Fantasy IX,Unrequited Love,3,6
Last Legend 9,Young Summoner's Melody,3:33,Final Fantasy IX,Eiko's Theme,3,8
Last Legend 9,On the Skyboat,4:05,Final Fantasy IX,Aboard the Hilda Garde,4,1
Last Legend 9,Memorable Sadness,3:26,Final Fantasy IX,Unforgettable Sorrow,4,10
Last Legend 9,Metallic Serpent,3:45,Final Fantasy IX,Silver Dragon,4,12
Last Legend 9,Place of Memories,2:11,Final Fantasy IX,Memoria,4,13
Last Legend 9,Shadows of Forever,4:40,Final Fantasy IX,The Darkness of Eternity,4,15
Last Legend 9,The Last Fight,4:39,Final Fantasy IX,The Final Battle,4,16
Last Legend 9,Doomed Romance,1:28,Final Fantasy IX,Star-Crossed Lovers,4,17
Last Legend 9,The Secluded Repository,2:01,Final Fantasy IX,"Daguerreo, the Hermit's Library",4,2
Last Legend 9,Unbreakable Bond,1:20,Final Fantasy IX,Inseparable Hearts,4,20
Last Legend 9,Beyond the Gate,2:01,Final Fantasy IX,Behind the Door,4,21
Last Legend 9,Song of Living,5:43,Final Fantasy IX,Melodies of Life (English),4,22
Last Legend 9,Last Legend,1:50,Final Fantasy IX,Final Fantasy,4,23
Last Legend 9,Preamble,2:41,Final Fantasy IX,The Prelude,4,23
Last Legend 9,Song of Living ~ Tiers of Accord,3:17,Final Fantasy IX,Melodies of Life ~The Layers of Harmony~,4,26
Last Legend 9,Twin World,2:07,Final Fantasy IX,Terra,4,6
Last Legend 9,Settlement of the Genomes,3:07,Final Fantasy IX,"Bran Bal, the Soulless Village",4,7
Last Legend 9,Demon Castle,3:00,Final Fantasy IX,Pandemonium,4,8
Last Legend 9,Together,2:33,Final Fantasy IX,Not Alone,4,9
Last Legend 9,Child of the Summoner Village,3:33,Final Fantasy IX,Daughter of Madain Sari,5,32
Last Legend 9,Our Dude Turned to Stone,1:17,Final Fantasy IX,The Petrification of Blank,5,5
Eightroad Adventurer,Eightroad Adventurer -Primary Melody-,2:30,Octopath Traveler,Octopath Traveler –Main Theme–,1,1
Eightroad Adventurer,The Frozen Region,4:13,Octopath Traveler,The Frostlands,1,10
Eightroad Adventurer,The Level Region,3:03,Octopath Traveler,The Flatlands,1,11
Eightroad Adventurer,The Shore Region,3:12,Octopath Traveler,The Coastlands,1,12
Eightroad Adventurer,The Mountainous Region,4:17,Octopath Traveler,The Highlands,1,13
Eightroad Adventurer,The Dry Region,3:07,Octopath Traveler,The Sunlands,1,14
Eightroad Adventurer,The Stream Region,4:27,Octopath Traveler,The Riverlands,1,15
Eightroad Adventurer,The Crag Region,2:58,Octopath Traveler,The Cliftlands,1,16
Eightroad Adventurer,The Forest Region,3:42,Octopath Traveler,The Woodlands,1,17
Eightroad Adventurer,The Priestess,3:14,Octopath Traveler,"Ophilia, the Cleric",1,2
Eightroad Adventurer,The Researcher,2:27,Octopath Traveler,"Cyrus, the Scholar",1,3
Eightroad Adventurer,The Trader,2:43,Octopath Traveler,"Tressa, the Merchant",1,4
Eightroad Adventurer,The Fighter,2:39,Octopath Traveler,"Olberic, the Warrior",1,5
Eightroad Adventurer,The Performer,2:38,Octopath Traveler,"Primrose, the Dancer",1,6
Eightroad Adventurer,The Chemist,3:23,Octopath Traveler,"Alfyn, the Apothecary",1,7
Eightroad Adventurer,The Rogue,2:19,Octopath Traveler,"Therion, the Thief",1,8
Eightroad Adventurer,The Tracker,2:50,Octopath Traveler,"H'aanit, the Hunter",1,9
Eightroad Adventurer,Cold Religious Town,4:07,Octopath Traveler,"Flamesgrace, Guiding Light",2,18
Eightroad Adventurer,Studious Town,3:25,Octopath Traveler,"Atlasdam, Seat of Learning",2,20
Eightroad Adventurer,Peaceful Times,2:52,Octopath Traveler,Tranquil Days,2,21
Eightroad Adventurer,An Ocean Wind Rolls,3:12,Octopath Traveler,A Sea Breeze Blows,2,22
Eightroad Adventurer,Entertaining!,3:13,Octopath Traveler,How Amusing!,2,23
Eightroad Adventurer,Pressure,3:12,Octopath Traveler,Tension,2,25
Eightroad Adventurer,Shadowed Caves,3:42,Octopath Traveler,Dark Caverns,2,27
Eightroad Adventurer,Fight 1,3:15,Octopath Traveler,Battle I,2,28
Eightroad Adventurer,Triumph,0:49,Octopath Traveler,Victory Fanfare,2,29
Eightroad Adventurer,Enjoyment Town,3:22,Octopath Traveler,"Sunshade, City of Pleasures",2,31
Eightroad Adventurer,Nostalgia,3:00,Octopath Traveler,Reminiscence,2,34
Eightroad Adventurer,A Village in the Burgundy Cliffs,2:42,Octopath Traveler,A Settlement in the Red Bluffs,2,35
Eightroad Adventurer,My Peaceful Woodland Residence,3:16,Octopath Traveler,My Quiet Forest Home,2,37
Eightroad Adventurer,Perseverance,2:35,Octopath Traveler,Determination,2,38
Eightroad Adventurer,Under the Aboveland,3:35,Octopath Traveler,Beneath the Surface,2,39
Eightroad Adventurer,Skulking Terror,3:10,Octopath Traveler,Creeping Dread,2,40
Eightroad Adventurer,Conclusive Fight 1,4:24,Octopath Traveler,Decisive Battle I,2,41
Eightroad Adventurer,Fight 2,2:53,Octopath Traveler,Battle II,3,42
Eightroad Adventurer,Wrapped in Benevolence,3:09,Octopath Traveler,Enveloped in Kindness,3,45
Eightroad Adventurer,Hub of Trade,3:41,Octopath Traveler,"Grandport, Center of Commerce",3,46
Eightroad Adventurer,The Plants Are Watching,3:55,Octopath Traveler,The Trees Have Eyes,3,49
Eightroad Adventurer,Conclusive Fight 2,3:22,Octopath Traveler,Decisive Battle II,3,51
Eightroad Adventurer,Aquatic Reprieve in the Desert,3:33,Octopath Traveler,Oasis in the Sparkling Sands,3,52
Eightroad Adventurer,Stream of Existence,3:28,Octopath Traveler,River of Life,3,53
Eightroad Adventurer,Connections of Camaraderie,3:38,Octopath Traveler,Bonds of Friendship,3,54
Eightroad Adventurer,Cliff Town,2:21,Octopath Traveler,"Orewell, Beneath the Crags",3,55
Eightroad Adventurer,Gladiatorial Town,2:37,Octopath Traveler,"Victors Hollow, Jewel of the Forest",3,56
Eightroad Adventurer,Happiness,2:49,Octopath Traveler,Jubilation,3,57
Eightroad Adventurer,Ominous Halls,3:38,Octopath Traveler,Forbidding Corridors,3,58
Eightroad Adventurer,A Dark Portent,3:15,Octopath Traveler,An Ill Omen,3,59
Eightroad Adventurer,Fight 3,3:01,Octopath Traveler,Battle III,4,60
Eightroad Adventurer,The Ones That Rule Thought,4:36,Octopath Traveler,They Who Govern Reason,4,61
Eightroad Adventurer,Fight at Travel's Finish,3:56,Octopath Traveler,Battle at Journey's End,4,72
Eightroad Adventurer,The Person Others Label Sorceress,4:06,Octopath Traveler,The One They Call the Witch,4,74
Eightroad Adventurer,Child of the Evil Deity,4:41,Octopath Traveler,Daughter of the Dark God,4,76
Eightroad Adventurer 2,Eightroad Adventurer 2 (Primary Melody),3:13,Octopath Traveler II,Octopath Traveler II (Main Theme),1,1
Eightroad Adventurer 2,The Fighter,3:17,Octopath Traveler II,"Hikari, the Warrior",1,10
Eightroad Adventurer 2,The Tropical Region,3:32,Octopath Traveler II,Toto'haha,1,11
Eightroad Adventurer 2,The Tropical Region (Sundown),3:48,Octopath Traveler II,Toto'haha (Night),1,12
Eightroad Adventurer 2,The Inlet Region,3:50,Octopath Traveler II,The Harborlands,1,13
Eightroad Adventurer 2,The Inlet Region (Sundown),4:09,Octopath Traveler II,The Harborlands (Night),1,14
Eightroad Adventurer 2,The Illuminated Region,3:48,Octopath Traveler II,The Brightlands,1,15
Eightroad Adventurer 2,The Illuminated Region (Sundown),4:11,Octopath Traveler II,The Brightlands (Night),1,16
Eightroad Adventurer 2,The Cold Region,4:03,Octopath Traveler II,The Winterlands,1,17
Eightroad Adventurer 2,The Cold Region (Sundown),4:04,Octopath Traveler II,The Winterlands (Night),1,18
Eightroad Adventurer 2,The Barren Region,3:08,Octopath Traveler II,The Wildlands,1,19
Eightroad Adventurer 2,Primary Melody (Sundown),2:44,Octopath Traveler II,Main Theme (Night),1,2
Eightroad Adventurer 2,The Barren Region (Sundown),3:47,Octopath Traveler II,The Wildlands (Night),1,20
Eightroad Adventurer 2,The Tracker,4:14,Octopath Traveler II,"Ochette, the Hunter",1,3
Eightroad Adventurer 2,The Chemist,3:39,Octopath Traveler II,"Castti, the Apothecary",1,4
Eightroad Adventurer 2,The Rogue,3:05,Octopath Traveler II,"Throné, the Thief",1,5
Eightroad Adventurer 2,The Researcher,3:59,Octopath Traveler II,"Osvald, the Scholar",1,6
Eightroad Adventurer 2,The Trader,3:26,Octopath Traveler II,"Partitio, the Merchant",1,7
Eightroad Adventurer 2,The Performer,3:29,Octopath Traveler II,"Agnea, the Dancer",1,8
Eightroad Adventurer 2,The Priest,2:57,Octopath Traveler II,"Temenos, the Cleric",1,9
Eightroad Adventurer 2,The Green Region,3:23,Octopath Traveler II,The Leaflands,2,21
Eightroad Adventurer 2,The Green Region (Sundown),3:35,Octopath Traveler II,The Leaflands (Night),2,22
Eightroad Adventurer 2,The Hilly Region,3:51,Octopath Traveler II,The Crestlands,2,23
Eightroad Adventurer 2,The Hilly Region (Sundown),3:51,Octopath Traveler II,The Crestlands (Night),2,24
Eightroad Adventurer 2,The Desert Region,4:30,Octopath Traveler II,Hinoeuma,2,25
Eightroad Adventurer 2,The Desert Region (Sundown),4:33,Octopath Traveler II,Hinoeuma (Night),2,26
Eightroad Adventurer 2,The Dividing Waters,3:34,Octopath Traveler II,The Sundering Sea,2,27
Eightroad Adventurer 2,The Dividing Waters (Sundown),3:54,Octopath Traveler II,The Sundering Sea (Night),2,28
Eightroad Adventurer 2,Town of the Beast Folk,2:42,Octopath Traveler II,Village of Beastlings,2,29
Eightroad Adventurer 2,Town of the Beast Folk (Sundown),3:28,Octopath Traveler II,Village of Beastlings (Night),2,30
Eightroad Adventurer 2,Stressfree Times,2:47,Octopath Traveler II,Carefree Days,2,31
Eightroad Adventurer 2,Waterside Settlement,2:54,Octopath Traveler II,Seaside Town,2,32
Eightroad Adventurer 2,Waterside Settlement (Sundown),3:03,Octopath Traveler II,Seaside Town (Night),2,33
Eightroad Adventurer 2,A Scandalous Town,2:49,Octopath Traveler II,A Sensational City,2,36
Eightroad Adventurer 2,A Scandalous Town (Sundown),4:57,Octopath Traveler II,A Sensational City (Night),2,37
Eightroad Adventurer 2,Wrongdoer's Theme,3:10,Octopath Traveler II,Miscreant's Melody,2,38
Eightroad Adventurer 2,Ordinary Fight 1,4:38,Octopath Traveler II,Normal Battle I,3,44
Eightroad Adventurer 2,Feline's Melody,3:39,Octopath Traveler II,Cait's Theme,3,47
Eightroad Adventurer 2,"Western Town, Desolate",2:50,Octopath Traveler II,"Oresrush, Dried Up",3,48
Eightroad Adventurer 2,"Western Town, Desolate (Sundown)",3:03,Octopath Traveler II,"Oresrush, Dried Up (Night)",3,49
Eightroad Adventurer 2,"Western Town, Frontier",2:53,Octopath Traveler II,"Oresrush, Pioneer Town",3,50
Eightroad Adventurer 2,"Western Town, Frontier (Sundown)",3:11,Octopath Traveler II,"Oresrush, Pioneer Town (Night)",3,51
Eightroad Adventurer 2,Farmville,2:52,Octopath Traveler II,"Cropdale, Village at Peace",3,53
Eightroad Adventurer 2,Farmville (Sundown),2:52,Octopath Traveler II,"Cropdale, Village at Peace (Night)",3,54
Eightroad Adventurer 2,The Adventure Starts,1:21,Octopath Traveler II,The Journey Begins,3,55
Eightroad Adventurer 2,Past Times,3:45,Octopath Traveler II,Bygone Days,3,56
Eightroad Adventurer 2,Hilly Religious Town,4:30,Octopath Traveler II,"Flamechurch, Sacred Light",3,57
Eightroad Adventurer 2,Hilly Religious Town (Sundown),4:30,Octopath Traveler II,"Flamechurch, Sacred Light (Night)",3,58
Eightroad Adventurer 2,Oasis Town,3:29,Octopath Traveler II,"Ku, Land of the Scarlet Sunset",3,60
Eightroad Adventurer 2,Oasis Town (Sundown),3:56,Octopath Traveler II,"Ku, Land of the Scarlet Sunset (Night)",3,61
Eightroad Adventurer 2,Storm in the Arena,4:05,Octopath Traveler II,Tempest on the Battlefield,3,62
Eightroad Adventurer 2,Pivotal Skirmish 1,4:59,Octopath Traveler II,Critical Clash I,3,64
Eightroad Adventurer 2,Ordinary Fight 2,4:15,Octopath Traveler II,Normal Battle II,4,65
Eightroad Adventurer 2,The Tropical Utopia,3:18,Octopath Traveler II,"Tropu'hopu, Secret Paradise",4,66
Eightroad Adventurer 2,The Tropical Utopia (Sundown),3:34,Octopath Traveler II,"Tropu'hopu, Secret Paradise (Night)",4,67
Eightroad Adventurer 2,Rival Entrepeneur Metropolis,3:14,Octopath Traveler II,"Roque Island, Full Steam Ahead",4,68
Eightroad Adventurer 2,Rival Entrepeneur Metropolis (Sundown),3:35,Octopath Traveler II,"Roque Island, Full Steam Ahead (Night)",4,69
Eightroad Adventurer 2,Importance,3:25,Octopath Traveler II,Urgency,4,70
Eightroad Adventurer 2,Cold Powder Settlement,3:13,Octopath Traveler II,Snowswept Town,4,73
Eightroad Adventurer 2,Cold Powder Settlement (Sundown),3:13,Octopath Traveler II,Snowswept Town (Night),4,74
Eightroad Adventurer 2,Demoralizing Sorrow,3:17,Octopath Traveler II,Overwhelming Despair,4,75
Eightroad Adventurer 2,Wood of Curiosity,3:26,Octopath Traveler II,Forest of Mystery,4,76
Eightroad Adventurer 2,Pivotal Skirmish 2,4:27,Octopath Traveler II,Critical Clash II,4,78
Eightroad Adventurer 2,Settlement in the Valley,2:55,Octopath Traveler II,Village in the Ravine,4,79
Eightroad Adventurer 2,Settlement in the Valley (Sundown),3:53,Octopath Traveler II,Village in the Ravine (Night),4,80
Eightroad Adventurer 2,A Green Breeze Rolls,3:28,Octopath Traveler II,A Verdant Wind Blows,4,81
Eightroad Adventurer 2,A Green Breeze Rolls (Sundown),3:48,Octopath Traveler II,A Verdant Wind Blows (Night),4,82
Eightroad Adventurer 2,Longing,3:54,Octopath Traveler II,Hope,4,83
Eightroad Adventurer 2,Hub of Insight and Expression,3:16,Octopath Traveler II,Home of Wisdom and the Arts,4,84
Eightroad Adventurer 2,Hub of Insight and Expression (Sundown),3:15,Octopath Traveler II,Home of Wisdom and the Arts (Night),4,85
Eightroad Adventurer 2,The Quest for Retribution Concludes,4:15,Octopath Traveler II,The Journey for Revenge Ends,5,100
Eightroad Adventurer 2,The Quest for Joy Concludes,3:52,Octopath Traveler II,The Journey for Happiness Ends,5,101
Eightroad Adventurer 2,Melody of Dreams,3:01,Octopath Traveler II,Song of Hope,5,102
Eightroad Adventurer 2,The Quest for Revelation Concludes,3:58,Octopath Traveler II,The Journey for Truth Ends,5,103
Eightroad Adventurer 2,The Quest for Crowning Concludes,3:52,Octopath Traveler II,The Journey for Kingship Ends,5,104
Eightroad Adventurer 2,Fight up the Waters,3:13,Octopath Traveler II,Battle on the Sea,5,86
Eightroad Adventurer 2,Ancient Rubble,4:30,Octopath Traveler II,Ruins Immemorial,5,87
Eightroad Adventurer 2,To Your Rear,4:01,Octopath Traveler II,At Your Back,5,88
Eightroad Adventurer 2,Lair of Evil,3:05,Octopath Traveler II,Den of Darkness,5,91
Eightroad Adventurer 2,Ordinary Fight 3,3:29,Octopath Traveler II,Normal Battle III,5,93
Eightroad Adventurer 2,Intense Conflict,3:28,Octopath Traveler II,Fierce Confrontation,5,94
Eightroad Adventurer 2,Unbreakable Determination,3:39,Octopath Traveler II,Unshakable Resolve,5,95
Eightroad Adventurer 2,For Daybreak,4:39,Octopath Traveler II,For the Dawn,5,96
Eightroad Adventurer 2,The Quest for Myths Concludes,3:52,Octopath Traveler II,The Journey for Legends Ends,5,97
Eightroad Adventurer 2,The Quest for Recollection Concludes,3:52,Octopath Traveler II,The Journey for Memories Ends,5,98
Eightroad Adventurer 2,The Quest for Independence Concludes,3:52,Octopath Traveler II,The Journey for Freedom Ends,5,99
Eightroad Adventurer 2,The Evil One,3:09,Octopath Traveler II,"Vide, the Wicked",6,116
Eightroad Adventurer 2,The Ones That Reject Daybreak,3:08,Octopath Traveler II,Those Who Deny the Dawn,6,118
Eightroad Adventurer 2,Closing Melody,8:25,Octopath Traveler II,Ending Theme,6,119
Eightroad Adventurer 2,Afterword,4:29,Octopath Traveler II,Epilogue,6,120
Eightroad Adventurer 2,Adventure for Daybreak,2:11,Octopath Traveler II,Journey for the Dawn,6,121
Eightroad Adventurer 2,Feline's Melody (String Edition),0:49,Octopath Traveler II,Cait's Theme (Violin Version),6,124
Eightroad Adventurer 2,Barkeep on Piano,2:49,Octopath Traveler II,Gil on the Keys,6,126
Animal Crossing,Working For Tom Nook,1:45,Animal Crossing,,1,14
Animal Crossing,2 AM,3:08,Animal Crossing,,1,18
Animal Crossing,7 AM,2:27,Animal Crossing,,1,23
Animal Crossing,8 AM,2:31,Animal Crossing,,1,24
Animal Crossing,10 AM,2:06,Animal Crossing,,1,26
Animal Crossing,1 PM,2:35,Animal Crossing,,1,29
Animal Crossing,2 PM,2:19,Animal Crossing,,1,30
Animal Crossing,3 PM,1:33,Animal Crossing,,1,31
Animal Crossing,4 PM,2:19,Animal Crossing,,1,32
Animal Crossing,5 PM,2:24,Animal Crossing,,1,33
Animal Crossing,9 PM,2:43,Animal Crossing,,1,37
Animal Crossing,Title,2:51,Animal Crossing,,1,6
Animal Crossing,Rainy Day,1:49,Animal Crossing,,1,88
Animal Crossing: City Folk,Town Hall (Pelly),1:15,Animal Crossing: City Folk,,1,11
Animal Crossing: City Folk,Title,1:06,Animal Crossing: City Folk,,1,2
Animal Crossing: City Folk,The Roost,1:16,Animal Crossing: City Folk,,1,32
Animal Crossing: City Folk,1 AM (Normal),1:36,Animal Crossing: City Folk,,1,38
Animal Crossing: City Folk,2 AM (Normal),2:30,Animal Crossing: City Folk,,1,39
Animal Crossing: City Folk,9 AM (Normal),1:17,Animal Crossing: City Folk,,1,46
Animal Crossing: City Folk,1 PM (Normal),1:47,Animal Crossing: City Folk,,1,50
Animal Crossing: City Folk,8 PM (Normal),2:35,Animal Crossing: City Folk,,1,57
Animal Crossing: City Folk,The City (Day),1:38,Animal Crossing: City Folk,,1,64
Animal Crossing: New Horizons,Opening Theme,1:01,Animal Crossing: New Horizons,,1,1
Animal Crossing: New Horizons,8:00 AM (Sunny),2:45,Animal Crossing: New Horizons,,1,10
Animal Crossing: New Horizons,Mystery Island Tour: Noon (Sunny),2:11,Animal Crossing: New Horizons,,1,103
Animal Crossing: New Horizons,Mystery Island Tour: Evening (Sunny),2:11,Animal Crossing: New Horizons,,1,106
Animal Crossing: New Horizons,Tournament (In Progress),2:13,Animal Crossing: New Horizons,,1,109
Animal Crossing: New Horizons,9:00 AM (Sunny),2:16,Animal Crossing: New Horizons,,1,11
Animal Crossing: New Horizons,Tournament (Joining),2:43,Animal Crossing: New Horizons,,1,110
Animal Crossing: New Horizons,Bunny Day,2:18,Animal Crossing: New Horizons,,1,111
Animal Crossing: New Horizons,Turkey Day,2:36,Animal Crossing: New Horizons,,1,116
Animal Crossing: New Horizons,Toy Day (Snowy),2:50,Animal Crossing: New Horizons,,1,119
Animal Crossing: New Horizons,10:00 AM (Sunny),2:34,Animal Crossing: New Horizons,,1,12
Animal Crossing: New Horizons,Toy Day (Sunny),2:50,Animal Crossing: New Horizons,,1,120
Animal Crossing: New Horizons,Countdown (11:00 PM),2:13,Animal Crossing: New Horizons,,1,121
Animal Crossing: New Horizons,Countdown (11:30 PM),2:05,Animal Crossing: New Horizons,,1,122
Animal Crossing: New Horizons,Countdown (11:50 PM),2:25,Animal Crossing: New Horizons,,1,123
Animal Crossing: New Horizons,Countdown (11:55 PM),1:47,Animal Crossing: New Horizons,,1,124
Animal Crossing: New Horizons,New Year (12:00 AM),3:32,Animal Crossing: New Horizons,,1,126
Animal Crossing: New Horizons,New Year (2:00 AM),2:39,Animal Crossing: New Horizons,,1,127
Animal Crossing: New Horizons,New Year's Day,2:38,Animal Crossing: New Horizons,,1,128
Animal Crossing: New Horizons,11:00 AM (Sunny),2:53,Animal Crossing: New Horizons,,1,13
Animal Crossing: New Horizons,Island Broadcast (Isabelle),0:50,Animal Crossing: New Horizons,,1,135
Animal Crossing: New Horizons,Outing (Waiting),1:11,Animal Crossing: New Horizons,,1,139
Animal Crossing: New Horizons,12:00 PM (Sunny),2:35,Animal Crossing: New Horizons,,1,14
Animal Crossing: New Horizons,1:00 PM (Sunny),2:08,Animal Crossing: New Horizons,,1,15
Animal Crossing: New Horizons,2:00 PM (Sunny),3:15,Animal Crossing: New Horizons,,1,16
Animal Crossing: New Horizons,3:00 PM (Sunny),2:09,Animal Crossing: New Horizons,,1,17
Animal Crossing: New Horizons,4:00 PM (Sunny),2:02,Animal Crossing: New Horizons,,1,18
Animal Crossing: New Horizons,5:00 PM (Sunny),3:35,Animal Crossing: New Horizons,,1,19
Animal Crossing: New Horizons,12:00 AM (Sunny),2:35,Animal Crossing: New Horizons,,1,2
Animal Crossing: New Horizons,6:00 PM (Sunny),2:06,Animal Crossing: New Horizons,,1,20
Animal Crossing: New Horizons,7:00 PM (Sunny),3:51,Animal Crossing: New Horizons,,1,21
Animal Crossing: New Horizons,8:00 PM (Sunny),2:05,Animal Crossing: New Horizons,,1,22
Animal Crossing: New Horizons,The Roost,1:27,Animal Crossing: New Horizons,,1,284
Animal Crossing: New Horizons,Harv's Island (Day),4:03,Animal Crossing: New Horizons,,1,298
Animal Crossing: New Horizons,Harv's Island (Night),3:58,Animal Crossing: New Horizons,,1,299
Animal Crossing: New Horizons,1:00 AM (Sunny),3:03,Animal Crossing: New Horizons,,1,3
